# Offline-resolver overrides:  <term as printed>  TAB  <target the index resolves>
#
# WHY THIS FILE EXISTS, and why it is not aliases_src/{lang}_curated.tsv
# ---------------------------------------------------------------------
# Those files are inputs to the BUNDLE BUILD (indicator/fhir/embeddings/
# lexicon.py). Their right-hand side is a descriptive English phrase —
# "Total cholesterol TC", "Leukocyte count WBC" — which is exactly the shape
# the alias-index build wants.
#
# This file serves the OFFLINE RESOLVER at runtime, where the right-hand side
# has a different job: it must itself be a key the finished alias index can
# look up. "Total cholesterol TC" is a fine build input and a dead end at
# lookup time. Rewriting the build inputs to suit the resolver would have
# quietly degraded the semantic pipeline, so the two concerns get two files.
#
# Every row here was a documented failure in test_engine_coverage.py. Two
# kinds of failure appear, and the second is the dangerous one:
#
#   MISS  — "LDL cholesterol" resolved to nothing. The index is built from
#           LOINC long common names, so it knows the formal name and the lab
#           short code (LDL-C) but not the phrase humans write. Plain English
#           was, counter-intuitively, the worst-covered language.
#
#   WRONG — "血红蛋白" resolved to Hemoglobin A1c: a different test, returned
#           with full confidence. It matches 301 index rows and the commonness
#           prior likes HbA1c best. A resolution-rate metric scores this as a
#           success; a patient reading the report would not.
#
# CONTRIBUTING: this is the lowest-barrier useful PR in the repo. Find a term
# that resolves wrong or not at all, add one row here plus one case in
# mirobody/test_engine_coverage.py, and raise COVERAGE_FLOOR. Any language.
# Targets are validated by the test suite, so a typo'd target fails CI rather
# than shipping.

# ══ English ═══════════════════════════════════════════════════════════════
# ── lipid panel ──────────────────────────────────────────────────────────
尿酸値	Urate
血糖値	Glucose
空腹時血糖	Fasting glucose [Mass/volume] in Serum or Plasma
白血球数	WBC # Bld
赤血球数	RBC # Bld
血小板数	Platelet count
ヘマトクリット	HCT Fr Sg Auto
# 日本語 was the weakest language in the 154-term hunt (13 of 20 missed): the
# katakana forms and the short kanji names a 健康診断 prints are absent from the
# machine-derived ja.tsv, which carries LOINC's formal translations.
白血球	WBC # Bld
白血球数	WBC # Bld
赤血球	RBC # Bld
赤血球数	RBC # Bld
血小板	Platelet count
総蛋白	Protein
アルブミン	Albumin
尿素窒素	Urea nitrogen
ナトリウム	Sodium
カリウム	Potassium
カルシウム	Calcium
クロール	Chloride
マグネシウム	Magnesium
糖化ヘモグロビン	HbA1c
ヘモグロビンA1c	HbA1c
コレステロール	Cholesterol
尿蛋白	Prot Ur Ql
尿糖	Glucose Ur-mCnc
収縮期血圧	Systolic blood pressure
拡張期血圧	Diastolic blood pressure
# NOTE: 血圧 / "blood pressure" on its own is deliberately absent. It names a
# panel, not one observation, and the index answers it with the diastolic code
# — a confident wrong answer. An honest `unresolved` is the better output.

# ══ Deliberate non-answers ════════════════════════════════════════════════
# Target `!unresolved` means: never answer this term. These name a PANEL or a
# category, not one observation, so any single code is a wrong answer. Measured
# before blocking: "blood pressure" matched 183 index rows and the commonness
# prior returned 8462-4 — the DIASTOLIC code — so a systolic reading filed
# under it lands in the wrong series. Callers must ask which measurement is
# meant. (Terms that legitimately map to a panel/set code are NOT listed here:
# 血压 → 18684-1 "Blood pressure Set" is a panel code for a panel term.)
blood pressure	!unresolved
BP	!unresolved
lipid panel	!unresolved
血脂	!unresolved

# Specimen-prefixed Chinese, which is how a real report prints them. The index
# carries the bare noun (肌酐, 尿酸, 总胆固醇) because that is the alias shape
# the lexicon was built from; a printed 中文 panel writes 血清肌酐 / 尿白细胞.
# Two of these did not merely miss — they resolved CONFIDENTLY WRONG, which is
# the failure mode this project scores as worse than silence:
#   血清肌酐  -> 44760-7 MELD score          (its long name contains "serum creatinine")
#   血清白蛋白 -> chicken serum albumin nGal d 5  (an allergen panel entry)
# Found by resolving the terms printed in mirobody/test_engine_coverage.py's
# newest cases, which were lifted verbatim off a 2025 physical report.
血清肌酐	Creatinine
血清尿酸	Urate
血清总胆固醇	Cholesterol
血清甘油三酯	Triglyceride
血清葡萄糖	Glucose
全血葡萄糖	Glucose
血清白蛋白	Albumin
血清钾	Potassium
血清钠	Sodium
血清谷丙转氨酶	Alanine aminotransferase
血清谷草转氨酶	Aspartate aminotransferase
血清总胆红素	Bilirubin
尿白细胞	Leukocyte esterase
尿比重	Specific gravity of Urine
# CBC full names as a 中文 report prints them; the ABBREVIATION already
# resolved (MCV -> 30428-7), the spelled-out Chinese did not. Same shape as the
# 血清 rows above, found in the same 9-page scanned report.
平均红细胞体积	MCV
平均血红蛋白含量	MCH
平均血红蛋白浓度	MCHC
超敏C反应蛋白	hs-CRP

# ══ device & wearable indicators ═══════════════════════════════════════════
# Fourth sweep, prompted by the platform API docs: `POST /v1/data` says device
# and wearable data is the MAIN form structured records take, and every example
# in it names indicators the way a device SDK does — `steps`,
# `resting_heart_rate`, `sleep_duration`. The lab panels above were covered;
# this vocabulary was not. Underscore flattening (engine.py `_candidate_keys`)
# handles the snake_case shape, so these rows only need the human wording.
# Two were WRONG rather than missing:
#   SpO2  -> a Deprecated "Fractional oxyhemoglobin ... Preductal" row with no
#            LOINC at all — resolved=True carrying an empty code.
#   HRV   -> 40991-2 Rhinovirus+Enterovirus RNA. NOT fixed here: HRV is a real
#            abbreviation for human rhinovirus as well as heart rate
#            variability, so the right answer is a decision, not a lookup. The
#            spelled-out form already resolves (76643-6).
resting heart rate	heart rate resting
静息心率	heart rate resting
安静時心拍数	heart rate resting
心率变异性	heart rate variability
steps	Number of steps
step count	Number of steps
daily steps	Number of steps
睡眠时长	sleep duration
睡眠時間	sleep duration
body fat percentage	Percentage of body fat Measured
体脂率	Percentage of body fat Measured
SpO2	oxygen saturation
血氧	oxygen saturation
# Fasting glucose is its OWN LOINC concept (1558-6, COMPONENT
# `Glucose^post CFst`), not plain glucose (2339-0). These rows used to target
# `Glucose`, which collapsed a fasting reading into the generic glucose
# series — the distinction the ordering physician made, thrown away on
# ingest.
FBG	Fasting glucose [Mass/volume] in Serum or Plasma
FPG	Fasting glucose [Mass/volume] in Serum or Plasma
glucose, fasting	Fasting glucose [Mass/volume] in Serum or Plasma
血糖(空腹)	Fasting glucose [Mass/volume] in Serum or Plasma

# ══ lab-report abbreviations ══════════════════════════════════════════════
# The short codes a CBC / 生化 printout puts in its own column. They were the
# worst-covered surface in the resolver, and two of them were WRONG rather than
# missing — the same near-miss class as 血红蛋白 -> HbA1c, just wearing the
# abbreviation instead of the word:
#
#   HGB -> 4548-4  Hemoglobin A1c        (a diabetes marker for a CBC line)
#   HCT -> 1992-7  Calcitonin            (a thyroid hormone for hematocrit)
#
# Targets are the phrasings the index actually keys on; each row was checked
# with `mirobody resolve` before being written down.
HGB	Hemoglobin
Hb	Hemoglobin
HCT	HCT Fr Sg Auto
PCV	HCT Fr Sg Auto
PLT	Platelet count PLT
RBC	RBC # Bld
WBC	WBC # Bld
TC	Cholesterol
TG	Triglyceride
GLU	Glucose
Cr	Creatinine
CREA	Creatinine
UA	Urate
TP	Protein
CK	Creatine kinase
# Abbreviations that name more than one test resolve to the WIDESPREAD
# reading rather than refusing. A panel name is a different case and stays
# blocked (see the non-answers section): there, no single observation code
# can be right. Here one reading dominates ordinary use by a wide margin,
# and an honest miss on `CA` helps nobody when 钙 is what a 生化 panel means
# by it ~always. What must not happen is the index picking for us — that is
# how HGB became HbA1c — so each is written down.
#   CA = 钙 (calcium), not 癌抗原 CA-125/CA19-9 (those spell themselves out)
#   PT = 凝血酶原时间 (prothrombin time), not 前列腺素 / 甲状旁腺
#   MG = 镁 (magnesium), not the unit mg
#   Cr = 肌酐 (creatinine), not chromium — and note `Cr`/`CR` casefold to one
#        key, so only one row can win
CA	Calcium
PT	Prothrombin time (PT)
MG	Magnesium

# ══ 日本語 — 健康診断 terms the ja.tsv sweep does not carry ═══════════════════
# ja.tsv is 16,809 rows but its right-hand side is overwhelmingly SNOMED-shaped:
# diseases and organisms (Jaagsiekte sheep retrovirus, Ornithine
# transcarbamoylase deficiency), not LOINC observations — only 3% of its
# distinct targets are keys the observation index can look up. Everyday 健康診断
# names come out at 20/24 all the same, via zh/ja_curated plus the index; these
# four are what a spot-check of the panel found missing.
LDLコレステロール	LDL-C
HDLコレステロール	HDL-C
血清鉄	Iron
鉄	Iron
フェリチン	Ferritin

# HRV is heart rate variability. It is also the abbreviation for human
# rhinovirus, and the index preferred that reading: `HRV` answered 40991-2
# Rhinovirus+Enterovirus RNA, a PCR panel, for what every wearable on the
# market means by those three letters. Same rule as CA/PT/MG above — the
# widespread reading, written down rather than left to the commonness prior.
HRV	heart rate variability
# 凝血酶原时间 answered 34714-6 INR: a DERIVED ratio, not the time itself.
凝血酶原时间	Prothrombin time (PT)

# 血圧 is 血压 in Japanese and had no entry at all, so it missed — while the
# Chinese form answers 18684-1 "Blood pressure Set". The overrides header states
# the rule those two were breaking: a panel TERM mapping to a panel CODE is a
# correct answer and is not blocked (which is why 血压 is not in the
# non-answers section). One language getting the panel code and another getting
# silence is not a policy, it is a gap — surfaced by the eval harness, which
# asked why the two behaved differently.
血圧	First Blood pressure Set

# ══ qualitative indicators ═════════════════════════════════════════════════
# Half of what a report prints is not a number, and half the shipped corpus is
# not Qn — 25,156 Ord rows, 7,859 Nom, 4,258 SemiQn. A urinalysis panel, a
# serology screen and a blood type are all 阴性/阳性/++ results, and the ones
# below simply had no entry at all.
#
# Targets are the [Presence] / [Type] variants, because that is what these
# tests ARE. `resolve_reading` then moves along the scale axis when a value
# says otherwise, so a term that also has a quantitative form (乙肝表面抗体 is
# reported both as a titre and as reactive/non-reactive) still lands right.
尿隐血	Hemoglobin [Presence] in Urine by Test strip
尿红细胞	Erythrocytes [Presence] in Urine
尿亚硝酸盐	Nitrite Ur Ql
亚硝酸盐	Nitrite Ur Ql
尿白细胞酯酶	Leukocyte esterase
白细胞酯酶	Leukocyte esterase
乙肝表面抗原	Hepatitis B virus surface Ag
HBsAg	Hepatitis B virus surface Ag
乙肝表面抗体	Hepatitis B virus surface Ab
乙肝e抗原	Hepatitis B virus e Ag
乙肝核心抗体	Hepatitis B virus core Ab
丙肝抗体	Hepatitis C virus Ab
anti-HCV	Hepatitis C virus Ab
HIV抗体	HIV 1+2 Ab
梅毒抗体	Treponema pallidum Ab
# 血型 answered 50962-0 "XXX blood group IgG Ab [Titer]" — an antibody titre,
# not a blood type. ABO grouping is 883-9.
血型	ABO group
血型鉴定	ABO group
ABO血型	ABO group
blood type	ABO group
blood group	ABO group
Rh血型	Rh typing
RhD血型	Rh typing
