# Device quantities with a LOINC code: one row per code, one column per vendor.
#
# The vendor cell is the field name as that vendor's documentation prints it
# (type:field where the vendor nests fields); empty means the vendor does not
# produce the quantity, `?` means it does but publishes no field name.
# The metric column is the mirobody catalogue row (res/metrics.tsv) the code
# belongs to; a confident code there is that metric's identity, an unverified
# one is recorded here and left out of the identity until confirmed.
#
# Sources, all read 2026-09-09, one per <vendor>.tsv beside this file:
#   apple           Apple HealthKit: https://developer.apple.com/tutorials/data/documentation/healthkit/hkquantitytypeidentifier.json
#   health_connect  Google Health Connect: https://developer.android.com/reference/androidx/health/connect/client/records/package-summary
#   huawei          Huawei Health Kit: https://developer.huawei.com/consumer/cn/doc/HMSCore-Guides/overview-0000001177423513
#   honor           Honor Health Kit: https://developer.honor.com/
#   samsung         Samsung Health Data SDK: https://developer.samsung.com/health/data/api-reference
#   fitbit          Fitbit Web API: https://dev.fitbit.com/build/reference/web-api/
#   whoop           WHOOP API v2: https://api.prod.whoop.com/developer/doc/openapi.json
#   oura            Oura API v2: https://cloud.ouraring.com/v2/static/json/openapi-1.37.json
#   garmin          Garmin Health API: https://developer.garmin.com/gc-developer-program/health-api/
#   vivo            vivo BlueOS health API: https://developers-watch.vivo.com.cn/api/health/health/
#   xiaomi          Xiaomi Health cloud: https://dev.mi.com/
#   zepp            Zepp OS Sensor module: https://docs.huami.com/
#   oppo            OPPO theme engine health data: https://open.oppomobile.com/documentation/page/info?id=13624
#
# Axes were checked against LOINC 2.83. LOINC is copyright Regenstrief
# Institute, Inc. (https://loinc.org/kb/license/); see LICENSE-3RD-PARTY section 3.
# Columns: loinc, name (LOINC long common name, shortened), axes
# (PROPERTY/TIME/SYSTEM/SCALE as printed in the review), metric, confidence
# (confident or unverified), one column per vendor, note.
# The per-vendor files carry the reasoning for each field; the declined fields
# are there too, and the quantities no code fits are in unmappable.tsv.
loinc	name	axes	metric	confidence	apple	health_connect	huawei	honor	oppo	samsung	fitbit	whoop	oura	vivo	xiaomi	zepp	garmin	note
103218-4	Minimum respiratory rate	NRat/XXX^min/Qn	dailyMinRespiratoryRates	confident			(lowest respiratory rate during sleep)											LOINC 2.75
103219-2	Maximum respiratory rate	NRat/XXX^min(defect)/Qn	dailyMaxRespiratoryRates	unverified			(highest respiratory rate during sleep)											TIME_ASPCT=XXX^min contradicts Maximum
8310-5	Body temperature	Temp/Pt/^Patient/Qn	bodyTemperatures	confident	bodyTemperature	BodyTemperatureRecord	com.huawei.instantaneous.body.temperature:temperature	TEMPERATURE:temperature		BodyTemperatureType	tempCore.value					BodyTemperature	?	The catalogue already has it. Of the Fitbit temperatures only tempCore is absolute
61008-9	Body surface temperature	Temp/Pt/Surface/Qn	skinTemperature	unverified	appleSleepingWristTemperature	SkinTemperatureRecord:baseline	com.huawei.instantaneous.skin.temperature:temperature			SkinTemperatureType		recovery.score.skin_temp_celsius					garmin_skin_temperature	The catalogue carried 8310-5, which is wrong. There is no wrist-specific code, hence unverified; (see docs/device-crosswalk.md)
60830-7	Finger temperature	Temp/Pt/Finger/Qn		confident		SkinTemperatureRecord:measurementLocation=FINGER							(ring measurement site)					ring devices measure at the finger; the catalogue's skinTemperature carries 61008-9; this is where a ring (Oura) lands exactly
60833-1	Toe temperature	Temp/Pt/Toe/Qn		confident		SkinTemperatureRecord:measurementLocation=TOE												toe site; no catalogue metric
8480-6	Systolic blood pressure	Pres/Pt/Arterial/Qn	systolicPressures	confident	bloodPressureSystolic	BloodPressureRecord	com.huawei.instantaneous.blood_pressure	BLOOD_PRESSURE:highPressure		BloodPressureType							Blood Pressure	The catalogue already has it
8462-4	Diastolic blood pressure	Pres/Pt/Arterial/Qn	diastolicPressures	confident	bloodPressureDiastolic	BloodPressureRecord	com.huawei.instantaneous.blood_pressure	BLOOD_PRESSURE:lowPressure		BloodPressureType							Blood Pressure	The catalogue already has it
2339-0	Glucose [Mass/volume] in Blood	MCnc/Pt/Bld/Qn	bloodGlucoses	confident	bloodGlucose	BloodGlucoseRecord	com.huawei.instantaneous.blood_glucose	BLOOD_GLUCOSE:measureValue		BloodGlucoseType	(blood-glucose API)						?	The catalogue already has it; a glucose-meter source may use 41653-7
93832-4	Sleep duration	Time/Pt/Qn	dailyTotalSleepTime	confident	sleepAnalysis:asleepUnspecified	SleepSessionRecord	health.record.sleep:all_sleep_time	SLEEP(deep+light+rem, needs computing)		SleepType	sleep.minutesAsleep		sleep.total_sleep_duration	DATA_TYPES.SLEEP_STATUS(13)		Sleep	Sleep	Left blank in the catalogue, can be filled
93831-6	Deep sleep duration	Time/Pt/Qn	dailyDeepSleep	confident	sleepAnalysis:asleepDeep	SleepSessionRecord.Stage:DEEP	health.record.sleep:deep_sleep_time	SLEEP:deepSleep		SleepType.Stage:DEEP	sleep.levels.summary.deep	stage_summary.total_slow_wave_sleep_time_milli	sleep.deep_sleep_duration	SLEEP_STAGES:1(not yet supported)		Sleep	Sleep	Nine vendors publish it. WHOOP calls it SWS. Coded, with no Chinese key
93830-8	Light sleep duration	Time/Pt/Qn	dailyLightSleep	confident	sleepAnalysis:asleepCore(unverified)	SleepSessionRecord.Stage:LIGHT	health.record.sleep:light_sleep_time	SLEEP:lightSleep		SleepType.Stage:LIGHT	sleep.levels.summary.light	stage_summary.total_light_sleep_time_milli	sleep.light_sleep_duration	SLEEP_STAGES:2(not yet supported)		Sleep	Sleep	Apple's asleepCore is the same concept under another name, hence unverified
93829-0	REM sleep duration	Time/Pt/Qn	dailyRemSleep	confident	sleepAnalysis:asleepREM	SleepSessionRecord.Stage:REM	health.record.sleep:dream_time	SLEEP:remSleep		SleepType.Stage:REM	sleep.levels.summary.rem	stage_summary.total_rem_sleep_time_milli	sleep.rem_sleep_duration	SLEEP_STAGES:3(not yet supported)		Sleep	Sleep	Huawei calls it dream sleep
103210-1	Awakening duration	Time/Pt/Qn	dailyAwakeTime	unverified	sleepAnalysis:awake	SleepSessionRecord.Stage:AWAKE	health.record.sleep:awake_time	SLEEP:wideAwake		SleepType.Stage:AWAKE	sleep.minutesAwake	stage_summary.total_awake_time_milli	sleep.awake_time	SLEEP_STAGES:4(not yet supported)			Sleep	If the quantity is cumulative wake after sleep onset, use 103215-0 instead
103215-0	Wake time after sleep onset	NRat/XXX/Qn		unverified		SleepSessionRecord.Stage:AWAKE_IN_BED												alternate reading of dailyAwakeTime: wake after sleep onset, not total awake time; one of this and 103210-1, not both
103213-5	Duration in bed	NRat/Pt/Qn/Measured	sleepAnalysis_InBed	confident	sleepAnalysis:inBed	SleepSessionRecord	health.record.sleep:go_bed_time..off_bed_time	SLEEP:sleepTimestamp..wakeupTimestamp			sleep.timeInBed	stage_summary.total_in_bed_time_milli	sleep.time_in_bed	SLEEP_UNIT(11,not yet supported)			Sleep	
103212-7	Duration of falling asleep	Time/Pt/Qn	dailySleepLatency	confident			health.record.sleep:prepare_sleep_time→fall_asleep_time				sleep.minutesToFallAsleep		sleep.latency				?	sleep onset latency
103211-9	Number of awakenings	NRat/Pt/Qn	sleepDisturbances	confident			health.record.sleep:wakeup_count	SLEEP:awakeTimes				stage_summary.disturbance_count	sleep.restless_periods(unverified)					Oura counts restless periods, which is not the number of awakenings
103214-3	Duration of out of bed	NRat/Pt/Qn		unverified		SleepSessionRecord.Stage:OUT_OF_BED	sleep.on_off_bed_record:onOffBedState=2											No catalogue member
103216-8	Number of times getting out of bed	NRat/XXX/Qn		unverified			sleep.on_off_bed_record											No catalogue member
103220-0	Duration of snoring	Time/Pt/Qn		unverified			sleep_respiratory_event:eventName=2											No catalogue member
103221-8	Number of snoring episodes	NRat/XXX/Qn		confident			health.record.ventilator:snoringEventTimes											No catalogue member
69990-0	Apnea hypopnea index 24 hour	NRat/24H/Qn	apneaHypopneaIndex	confident			health.record.ventilator:eventAhi			SleepApneaType(?)								Huawei's unit times/h matches the AHI definition; Samsung has SleepApneaType but the field is unchecked
70002-1	Obstructive apnea index 24 hour	NRat/24H/Qn	obstructiveApneaIndex	confident			health.record.ventilator:obstructiveApneaIndex											
70003-9	Central apnea index 24 hour	NRat/24H/Qn		unverified			health.record.ventilator:centerApneaEventTimes											Huawei publishes a total count, which has to be divided by the hours of use to become an index
55423-8	Number of steps in unspecified time Pedometer	NRat/XXX/Qn/Pedometer	steps	confident	stepCount	StepsRecord	com.huawei.continuous.steps.delta:steps_delta	SAMPLE_STEPS:step	step	StepsType	activities-steps			DATA_TYPES.STEP_COUNT(5)	com.xiaomi.micloud.fit.step_count.delta	Step	Steps	All eleven vendors (including WeChat Sport and Alipay Sport, which publish steps only)
41950-7	Number of steps in 24 hour Measured	NRat/24H/Qn/Measured	dailySteps	confident			com.huawei.continuous.steps.total:steps	daily stats STEPS:steps					daily_activity.steps					a daily total
103208-5	Distance traveled	Len/Pt/Qn	dailyDistance	confident		DistanceRecord	com.huawei.continuous.distance.delta:distance_delta	distance.read(daily distance)			activities-distance	workout.score.distance_meter	daily_activity.equivalent_walking_distance(unverified)	DATA_TYPES.DISTANCE(7)	com.xiaomi.micloud.fit.distance.delta	Distance	?	Oura converts to an equivalent walking distance
112427-0	Distance walking or running	Len/Pt/Qn	walkingRunningDistances	confident	distanceWalkingRunning													LOINC 2.82; the Apple name matches word for word
100304-5	Flights climbed [#] Reporting Period	Num/RptPeriod/Qn	floors	confident	flightsClimbed	FloorsClimbedRecord				FloorsClimbedType	activities-floors							Use 93833-2 for the 24H quantity
101687-2	Elevation climbed	LRat/Pt/Qn	altitudeGain	confident		ElevationGainedRecord	com.huawei.instantaneous.altitude	distance.read(includes ascent)								Barometer(derived)	?	LOINC 2.75
41981-2	Calories burned	EngRat/Pt/Qn	activeCalories	confident	activeEnergyBurned	ActiveCaloriesBurnedRecord	com.huawei.continuous.calories.burnt:calories	calories.read			activities-calories	cycle.score.kilojoule(divide by 4.184)	workout.calories	DATA_TYPES.CALORIES(8)	com.xiaomi.micloud.fit.calories.expended	Calorie	Calories	WHOOP publishes kilojoules, a unit trap
41979-6	Calories burned in 24 hour Calculated	EngRat/24H/Qn/Calc	dailyCaloriesActive	confident		TotalCaloriesBurnedRecord(unverified)	com.huawei.continuous.calories.burnt.total:calories_total			ActivitySummaryType			daily_activity.active_calories					Oura's total_calories is not the active quantity; only active gets a code
101688-0	Duration of light activity	ARat/Pt/Qn	dailyActivityIntensityLow	confident									daily_activity.low_activity_time					Only Oura's three bands line up with LOINC's
101689-8	Duration of moderate activity	ARat/Pt/Qn	dailyActivityIntensityMedium	confident		ActivityIntensityRecord:MODERATE							daily_activity.medium_activity_time				Intensity Minutes(weighted)	Health Connect has two bands and no light
101690-6	Duration of vigorous activity	ARat/Pt/Qn	dailyActivityIntensityHigh	confident		ActivityIntensityRecord:VIGOROUS							daily_activity.high_activity_time				Intensity Minutes(weighted)	Garmin weights vigorous minutes double; undo it first
101691-4	Duration of physical activity	Time/Pt/Qn	exerciseMinutes	unverified	appleExerciseTime(unverified)		exercise_intensity.v2.statistics:totalIntensity	strength.read(moderate-to-vigorous)		ActivitySummaryType				DATA_TYPES.INTENSITY_SPORT(4)				The vendors draw the boundary differently (all activity vs moderate-to-vigorous only)
112425-4	Standing time 1 day	Time/1D/Qn		unverified	appleStandTime									DATA_TYPES.STANDING(3)		Stand		LOINC 2.82. Huawei's active_hours is a count, not a duration, and cannot carry it
103223-4	Workout intensity	Type/Pt/Ord	trainingLoad	unverified									workout.intensity			Workout		SCALE=Ord, so the value domain has to be mapped
94122-9	Oxygen consumption (VO2)/Body weight^peak during exercise	VRatCnt/Pt/Qn	vo2Maxs	unverified	vo2Max	Vo2MaxRecord	com.huawei.vo2max	OXYGEN_MAX:maxVO2 / SAMPLE_MAX_VO2:maxVO2			cardioScore.value.vo2Max		vO2_max.vo2_max			(Amazfit open API: VO2 max)	?	The catalogue carried 60842-2, which is wrong. Confident only when Health Connect reports measurementMethod=METABOLIC_CART
77196-4	Pulse wave velocity	Vel/Pt/Qn	pulseWaveVelocity	confident									daily_cardiovascular_age.pulse_wave_velocity					No catalogue member
61006-3	Perfusion index Tissue by Pulse oximetry	VelRto/Pt/Qn	perfusionIndex	confident	peripheralPerfusionIndex													No catalogue member
29463-7	Body weight	Mass/Pt/Qn	bodyMasss	confident	bodyMass	WeightRecord	com.huawei.instantaneous.body_weight	sample-weight		BodyCompositionType	body.weight	user.measurement.body.weight_kilogram			com.xiaomi.micloud.fit.weight		Body Composition	The catalogue already has it
8302-2	Body height	Len/Pt/Qn	heights	confident	height	HeightRecord	com.huawei.instantaneous.height	sample-height		UserProfileDataType	(body API)	user.measurement.body.height_meter			com.xiaomi.micloud.fit.height		?	The catalogue already has it
39156-5	Body mass index (BMI)	Ratio/Pt/Qn	bmis	confident	bodyMassIndex		(derived)			BodyCompositionType	body.bmi				(derived)		?	The catalogue already has it
41982-0	Percentage of body fat Measured	MFr/Pt/Qn/Measured	bodyFatPercentages	confident	bodyFatPercentage	BodyFatRecord	(body-fat scale)			BodyCompositionType	body.fat				com.xiaomi.micloud.fit.body.fat.percentage		Body Composition	Left blank in the catalogue, can be filled
91557-9	Lean body weight	Mass/Pt/Qn	bodyFatFreeWeight	confident	leanBodyMass	LeanBodyMassRecord	(body-fat scale)			BodyCompositionType							Body Composition	Left blank in the catalogue, can be filled
101683-1	Body water mass	Mass/Pt/Qn	bodyWaterMass	confident		BodyWaterMassRecord	(body-fat scale)			BodyCompositionType							Body Composition	LOINC 2.75; the percentage is 101684-9
101684-9	Percentage of body water	MFr/Pt/Qn/Measured	bodyWater	confident			(body-fat scale)			BodyCompositionType							Body Composition	The percentage sibling of 101683-1; the scale reports both
101685-6	Body bone mass	Mass/Pt/Qn	bodyBone	confident		BoneMassRecord	(body-fat scale)			BodyCompositionType							Body Composition	LOINC 2.75; the percentage is 101686-4
101686-4	Body bone percentage	MFr/Pt/Qn/BIA	bonePercentage	confident			(body-fat scale)			BodyCompositionType							Body Composition	The percentage sibling of 101685-6; METHOD=BIA, which is what a scale does
8280-0	Waist Circumference at umbilicus by Tape measure	Len/Pt/Qn/Tape	waistCircumferences	unverified	waistCircumference													METHOD=tape measure; a device estimate needs its own decision
112434-6	Walking double support [Percentile]	Prctl/Pt/Qn	walkingDoubleSupportPercentage	confident	walkingDoubleSupportPercentage													No catalogue member
112432-0	Walking asymmetry	Prctl/Pt/Ord(conflict)	walkingAsymmetryPercentage	unverified	walkingAsymmetryPercentage													SCALE=Ord while Apple publishes a Qn percentage; the fourth suspected LOINC defect
112431-2	Stair ascent speed	Vel/Pt/Qn	stairAscentSpeed	confident	stairAscentSpeed													No catalogue member
112430-4	Stair descent speed	Vel/Pt/Qn	stairDescentSpeed	confident	stairDescentSpeed													No catalogue member
112426-2	Physical effort	EngRat/Pt/Qn		confident	physicalEffort													no catalogue row yet: the units engine has no kcal/(kg.h) family, so a reading could not be typed
64098-7	Six minute walk test	Len/6M/Qn	sixMinuteWalkDistance	confident	sixMinuteWalkTestDistance													a clinical test result, not a device stream
